title,old_price,new_price,decrease_amount
Brand New! DELL Vostro 3520 Core-i5-12th Gen 4GB RAM 256GB SSD 15.6″ Display (1 year International Warranty),122950,119220,3730
Brand New! Dell Inspiron 14 7440 2-in-1 Laptop Intel Core 7-150U 16GB RAM DDR5 1TB SSD Fingerprint Reader Backlit KB Windows 11 14″ FHD Touchscreen Ice Blue (1 Year International Warranty),229521,224932,4589
Brand New! Dell Inspiron 15 3520 Laptop Intel Core i5-12th Gen 8GB 512GB SSD 15.6″ FHD Display (1 Year International Warranty),137190,134523,2667
Brand New! Dell Latitude 5540  Core-i5-13th Gen 1350P 8GB RAM 256GB SSD 2GB Mx 550 Graphics Card 15.6 FHD BACKLIT WIN 11 Pro (1 YEAR INTERNATIONAL WARRANTY),120782,118574,2208
Brand New! Dell XPS 13 9340 Laptop Intel® Core™ Ultra 7 Processor 155H 16GB RAM 512GB SSD  Backlit KB Fingerprint Reader Windows 11 Pro 13.4″ FHD+ Display Platinum(1Year International Warranty),396186,393510,2676
Brand New! Dell XPS 9640 Laptop Intel Core Ultra 7 Processor 155H 16GB LPDDR5x 512GB SSD M.2 NVIDIA GeForce RTX 4050 6GB Graphics Card Backlit Keyboard Fingerprint Reader Windows 11 Pro 16.3″ FHD Display (1 Year International Warranty),460237,456087,4150
Brand New! HP 15-DY5885wm Intel Core-i5 12th Gen 8GB RAM 256GB SSD 15.6″ FHD LED Display (1 year International Warranty),128276,125431,2845
"Brand New! HP 15-FD0182WM Intel® Core™ i7-1355U 13th Gen 16GB Ram DDR4, 1TB SSD NVMe Intel® Iris® Xᵉ Graphics Backlit KB, Finger Reader, Windows 11 15.6″ FHD Display (1 Year International Warranty)",189829,184985,4844
"Brand New! HP 15-FD0229NIA Intel® Core™ i7-1355U 13th Gen 8GB Ram DDR4, 512GB SSD NVMe Intel® Iris® Xᵉ Graphics DOS 15.6″ FHD Display",174962,170351,4611
Brand New! HP 15-FD0336NIA Laptop Core-i3-13th Gen 4GB RAM 256GB SSD 15.6″ Display (BoxPack with 1 year International warranty),110947,107085,3862
Brand New! HP 15-FD0371NIA Intel Core-i7-1355U 13th-Gen 8GB RAM 512GB SSD 15.6″FHD  DOS (1 Year International Warranty),187390,183873,3517
Brand New! HP 15S-FQ5000NIA Core-i3-12th Gen 4GB RAM 256GB SSD 15.6″ Display (1 year International Warranty),108333,105122,3211
Brand New! HP 250 G10 Core-i5-13th Gen 8GB RAM 512GB SSD 15.6″ Display (1 year International Warranty),147275,142363,4912
"Brand New! HP ENVY 14-FA0090AU x360 AMD Ryzen™ 7 8840HS 16GB LPDDR5 512GB SSD 14″ Diagonal, 2K Touchscreen Display Window 11 Glacier Silver (1 Year Local Warranty)",276180,272847,3333
Brand New! HP EliteBook 640 G10 Intel  Core-i7-1355U 13th-Gen 16GB RAM 1TB SSD FPR BL/KB DOS 14″FHD Display (1Year International Warranty),247719,243284,4435
Brand New! HP EliteBook 640 G10 Intel Core- i5-1355U 13th-Gen 8GB RAM 512GB SSD FPR BL/KB DOS 14″FHD Display (1Year International Warranty),202010,198452,3558
Brand New! HP Envy X360 14-ES1013DX Intel Core TM5 120U 8GB RAM 512GB SSD Touchscreen 14″ Display (International Warranty),172229,168490,3739
"Brand New! HP Envy X360 16-AC0023DX 2-in-1 Laptop Intel Core Ultra 7 155U, 16GB DDR5, 1TB SSD, Intel Iris Xe Graphics, 16″ WUXGA IPS Touch Screen, Backlit Keyboard, Windows 11 Home, Glacier Silver(1 Year International Warranty)",237178,233238,3940
Brand New! HP Omen 16-WF0083DX Gaming Laptop Core-i9-13th Gen 13900HX 16GB RAM 1TB SSD NVIDIA RTX 4060 8GB Graphics Card 16.1″FHD 165Hz W11 BLK (1 Year International Warranty) ( On Order),390543,385767,4776
Brand New! HP Pavilion x360 2-in-1 Laptop 14-EK0073DX Core-i5-12th Gen 8 GB RAM 512 GB SSD Touchscreen 14″ Display (1 year International Warranty),185247,182640,2607
"Brand New! HP ProBook 440 G11 Intel® Core™ Ultra 5 Processor 125U 8GB DDR5 Ram, 512GB SSD NVMe Backlit Keyboard 14″ WUXGA IPS Display (1 Year International Warranty)",199477,197373,2104
"Brand New! HP Spectre X360 2 in 1 14-EU0085TU Intel Core Ultra 7 155H 16GB DDR5 1TB SSD 14″ Diagonal, 3K OLED Touchscreen Display Window Blue Slate Blue (1 Year Local Card Warranty)",453697,450830,2867
Brand New! HP Spectre x360 14 eu00134dx Core-Ultra 7 155h 16GB RAM 1TB SSD 2.8 UWVA OLED 14″ Display (1 Year International Warranty),389339,385683,3656
Brand New! HP Spectre x360 F2013DX Intel Core-i7-13700H 13th-Gen 16GB RAM 512GB SSD 16” 3K+IPS Touch Screen Display  W11 PEN (1 Year International Warranty),338375,335276,3099
"Brand New! HP VICTUS 15-fa1163dx Intel® Core™ i7-12650H 12th Gen 16GB Ram DDR4, 512GB SSD NVMe NVIDIA® GeForce RTX™ 4050 6GB GDDR6 Graphics Card Backlit KB Windows 11 15.6″ FHD Display (1 Year International Warranty)",276836,273778,3058
"Brand New! HP Victus 15 FB1049AX AMD Ryzen™ 5 7535HS 8GB RAM DDR5 512GB SSD NVIDIA® GeForce RTX™ 2050 4GB Dedicated Graphics Card  15.6″ Diagonal, Full HD (1 Year Local Card Warranty)",216944,213117,3827
Brand New! Lenovo IdeaPad 3 14ITL05 Core i3-1115G4 2.00GHz 8GB RAM DDR4 256GB SSD M.2 NVMe 14″ Inch FHD Display Windows 11 Home in S Mode (1 year International Warranty),98765,95978,2787
Brand New! Lenovo Ideapad 1 Core i3 12th Gen 8GB RAM 256GB SSD 15.6″ Display (1 year International Warranty),122317,119128,3189
Brand New! Lenovo LOQ 15 15ARP9 Gaming Laptop AMD Ryzen 7 7435HS 16GB RAM 512GB SSD NVIDIA RTX 4050 8GB Graphics Card 15.6″FHD Display Window 11 LUNA GREY (1 Year International Warranty),271565,266582,4983
Brand New! Lenovo ThinkPad E16 Gen 1 Core i5-1355U 16GB 512GB SSD Intel Iris Xe Graphics 16″ WUXGA Touchscreen Display (1 Year International Warranty),196623,193325,3298
Brand New! Lenovo ThinkPad E16 Gen 2 Intel Core Ultra 5-125U 8GB RAM 512GB SSD 16″ WUXGA BL/KB (1 Year International Warranty),230501,226143,4358
Brand New! Lenovo v15 G3 IAP Core i5 12th Gen 8GB RAM 512GB SSD 15.6″ FHD Display (Box Pack with 1 Year International Warranty),151045,148932,2113
DELL Inspiron 5437 Core-i7 4th Gen 8GB RAM 256GB SSD Touch Screen 14″ Display,35837,32946,2891
DELL Latitude 3350 Core-i5-5th Gen 8GB RAM 256GB SSD 13.3″ Display,40917,36386,4531
DELL Latitude 5491 Core-i7-8th Gen 8GB RAM 256GB SSD Nvidia GeForce MX130 2GB Graphics Card 14″ Display,80801,75895,4906
DELL Latitude E5520 Core-i5-2nd Gen 4GB RAM 320GB HDD 15.6″ Display,29129,27127,2002
DELL Latitude E5530 Intel® Core™ i3-3rd Gen 4GB RAM 320GB HDD 15.6″ Display,27138,24211,2927
DELL Precision 7530 Intel Xeon 16 GB RAM 512 GB SSD 4GB NVIDIA® Quadro® P2000 Graphics Card 15.6″ Display,119011,116488,2523
Dell  Latitude 3300 Core-i5-8th Gen 8GB RAM 256GB SSD Touchscreen 13.3″ Display,51822,47772,4050
Dell 3180 ChromeBook 2GB Ram 16GB SSD 11″ Display,14027,11767,2260
"Dell Alienware M16 R2 Ultra 7 155H 16 Core Processor METEOR LAKE 16GB Ram DDR5 1TB SSD 8 GB NVIDIA GeForce RTX4070 GDDR6 16″ QHD 240Hz NVIDIA G-Sync Display Stereo Speakers AlienFX RGB Backlit KB W11 Home (Dark Metallic Moon,New)",503745,499388,4357
Dell Alienware m16 R1 Gaming Laptop – Raptor Lake Core-i7-13th Gen 13700HX 16GB RAM 1TB SSD NVIDIA GeForce RTX4070 GDDR6 8GB Graphics Card 16″ QHD+ 165Hz CV+ NVIDIA G-Sync Display DolbyAtmos Audio RGB Backlit KB W11 Pro (Dark Metallic Moon) (Open Box Laptop Warranty Ending till 16th Jan 2025),356185,353794,2391
Dell G15-5515 Gaming Laptop AMD Ryzen5-5600H 16 GB RAM 512 GB SSD Nvidia RTX 3050 (4Gb Gddr6) 15.6″ Display,161707,158888,2819
Dell G3 3579 Gaming Laptop Core-i5-8th Gen 16GB RAM 512GB SSD 4GB Nvidia GeForce GTX 1050 15.6″ Display,119890,117375,2515
Dell Inspiron  3511 Core-i5-10th Gen 8GB RAM 256GB SSD 15.6″ Display,81128,76366,4762
Dell Inspiron 15 3552 Celeron 4 GB RAM 128 GB SSD 15.6″ Display,28209,24749,3460
Dell Inspiron 15 3593 Core-i5-10th Gen 12 GB RAM 256 GB SSD 15.6″ Display,107154,102790,4364
Dell Inspiron 17 7706 2-in-1 Laptop Core-i7-11th Gen 16GB RAM 512GB SSD NVIDIA® GeForce® MX350 Graphics Card 17″ Display,139590,136464,3126
Dell Inspiron 3452 Pantium N3700 4GB RAM 128GB SSD 14″ Display,26996,23878,3118
Dell Inspiron 3511 Core-i3-11th Gen 16GB RAM 256GB SSD 15.6″ Display,67775,63465,4310
Dell Inspiron 3520 Core-i3-11th Gen 16GB RAM 256GB SSD 15.6″ Display,67722,64276,3446
Dell Inspiron 3531 Celeron 8GB RAM 256GB SSD 15.6″ Display,33415,28995,4420
Dell Inspiron 3537 Core-i5-4th Gen 8GB RAM 500GB HDD 15.6″ Display,34198,31276,2922
Dell Inspiron 3543 Core-i5-5th Gen 8GB RAM 500GB HDD 15.6″ Display,38883,35667,3216
Dell Inspiron 3576 Core-i5 8th Gen 8GB RAM 256GB SSD 15.6″ Display,65216,60810,4406
Dell Inspiron 5567 Core-i7-7th Gen 16GB RAM 256GB SSD AMD Radeon M440 4GB Graphics Card 15.6″ Display,69828,65701,4127
Dell Inspiron 5593 Core-i5-10th Gen 8GB RAM 256GB SSD 15.6″ Display,80004,77557,2447
Dell Inspiron 5748 Core-i7-4th Gen 8GB RAM 256GB SSD 17.3″ Display,40521,38166,2355
Dell Inspiron 7348 2 in 1 Core-i7 5th Gen 8GB RAM 256GB SSD 13.3″ Display,39085,34376,4709
Dell Inspiron G7 7588 Gaming Laptop Core-i7 8th Gen 8GB RAM 256GB SSD 6GB Nvidia GeForce 1060 15.6″ Display,145384,140596,4788
Dell Inspiron P75F Core-i5 8th Gen 16 GB RAM 512 GB SSD 1050 Nvidia Quadro 4 GB Graphics Card 15.6″ Display,128450,126384,2066
Dell Latitude  5511 Core-i7-10th Gen 32GB RAM 1TB SSD Nvidia GeForce MX250 2GB Graphics Card 15.6″ Display,152770,148469,4301
Dell Latitude 13 3390 Core-i5 8th Gen 8GB RAM 256GB SSD 2 in 1 13″ Display,62625,60223,2402
Dell Latitude 15 3540 Raptor Lake Core-i5-13th Gen 16 GB RAM 256 GB SSD Intel UHD Graphics 15.6″ Full HD 1080p 60Hz 250nits AG Display Backlit KB FP Reader (BOX PACK),197388,194745,2643
Dell Latitude 3310 Core-i3-8th Gen 4GB RAM 128GB SSD 13.3″ Display,35633,32816,2817
Dell Latitude 3310 Core-i5-8th Gen 8GB RAM 256GB SSD 13.3″ Display,53496,49537,3959
Dell Latitude 3340 Intel Pentium 4th 4GB RAM 128GB SSD 13.3″ Display,23084,18333,4751
Dell Latitude 3380 Core-i3 6th Gen 4GB RAM 128GB SSD 13.3″ Display,35678,32294,3384
Dell Latitude 3390 2-in-1 Intel Core i3-7th Gen 8GB RAM 256GB SSD Touch Screen X360 13.3″ Display,46639,43075,3564
Dell Latitude 3410 Core-i5-10th 8 GB RAM 256 GB SSD 14″ Display,74457,69850,4607
Dell Latitude 3450 Core-i3-5th Gen 4GB RAM 128GB SSD 14″ Display,28428,26029,2399
Dell Latitude 3490 Core-i3-6th Gen 8GB RAM 256GB SSD 14″ Display,35889,33456,2433
Dell Latitude 3490 Core-i5-8th Gen 8 GB RAM 256 GB SSD 14″ Display,52421,49813,2608
Dell Latitude 3490 Core-i7-8th Gen 8 GB RAM 256 GB SSD 14″ Display,54688,50916,3772
Dell Latitude 3510 Core-i5-10th Gen 8GB RAM 256GB SSD 15.6″ Display,81869,78951,2918
Dell Latitude 3550 Core-i5-5th Gen 8GB RAM 256GB SSD 15.6″ Display,45654,43379,2275
Dell Latitude 3570 Core-i5-6th Gen 8GB RAM 256GB SSD 15.6″ Display,52214,47682,4532
Dell Latitude 3590 Core-i3-6th Gen 8GB RAM 256GB SSD 15.6″ Display,40756,38033,2723
Dell Latitude 5280 Core-i5-7th Gen 8 GB RAM 256 GB SSD 12.5″ Display,52477,50424,2053
Dell Latitude 5289 2-in-1 Core-i3 7th Gen 4 GB RAM 256 GB SSD Touchscreen 12.5″ Display,45084,42605,2479
Dell Latitude 5289 2-in-1 Core-i5 7th Gen 8 GB RAM 256 GB SSD Touchscreen 12.5″ Display,39694,36146,3548
Dell Latitude 5290 2 in 1  Core-i7-8th Gen 8 GB RAM 256 GB SSD Detachable 12.3″ Display,65050,61508,3542
Dell Latitude 5300 2-in-1 Core-i7-8th Gen 8GB RAM 256GB SSD  x360 13.3″ Display,68684,64583,4101
Dell Latitude 5310 Core-i5-10th Gen 8GB RAM 256GB SSD 13.3″ Display,70015,67756,2259
Dell Latitude 5310 Core-i7-10th Gen 8 GB RAM 256 GB SSD 13.3″ Display,78975,74725,4250
Dell Latitude 5410 Core-i5 10th Gen 8GB RAM 256GB SSD 14″ Display,67016,63850,3166
Dell Latitude 5430 Core-i7 12th Gen 16GB RAM 256GB SSD 14″ Display,141353,138459,2894
Dell Latitude 5440 Core-i3 4th 8GB RAM 256GB SSD 14″ Display,36547,33217,3330
Dell Latitude 5440 Core-i5-4th Gen 8 GB RAM 256 GB SSD 14″ Display,39016,36719,2297
Dell Latitude 5480 Core-i7-7th Gen 8GB RAM 256GB SSD 14″ Display,58990,55638,3352
Dell Latitude 5490 Core-i5-8th Gen 8 GB RAM 256 GB SSD 14″ Display,58062,53329,4733
Dell Latitude 5490 Core-i5-8th Gen 8GB RAM 256GB SSD NVIDIA GeForce MX130 2GB Graphics Card 14″ Display,57628,55628,2000
Dell Latitude 5490 Core-i7 8th Gen 8 GB RAM 256 GB SSD 14″ Display,73384,69346,4038
Dell Latitude 5491 Core-i5-8th (H) Gen 8 GB RAM 256 GB SSD 14″ Display,57585,54511,3074
Dell Latitude 5520 Core-i5 11th Gen 16GB RAM 256GB SSD 15.6″ Display,116234,113774,2460
Dell Latitude 5540 Core-i5-1340P 16GB RAM 512GB SSD 15.6″ Display,202395,199913,2482
Dell Latitude 5591 Core-i5-8th Gen 8 GB RAM 256 GB SSD 2 GB Nvidia Graphics Card MX130 15.6″ Display,73943,70204,3739
Dell Latitude 6440 Core-i7-4th Gen 8 GB RAM 256 GB SSD 14″ Display,49692,45120,4572
Dell Latitude 6530 Core-i7-3rd Gen 4GB RAM 256GB SSD NVIDIA NVS 5200M 1GB Card 15.6″ Display,37038,32921,4117
Dell Latitude 6540 Core-i5-4th Gen 8 GB RAM 256 GB SSD AMD RADEON HD 8790M 2GB CARD 15.6″ Display,42757,39264,3493
Dell Latitude 7250 Core-i5-5th Gen 8 GB RAM 256 GB SSD 12.5″ Display,34246,30534,3712
Dell Latitude 7250 Core-i7-5th Gen 8 GB RAM 256 GB SSD 12.5″ Display,38094,33772,4322
Dell Latitude 7290 Core-i5-7th Gen 8GB RAM 256GB SSD 12.5″ Display,46195,41544,4651
Dell Latitude 7300 Core-i5-8th Gen 8 GB RAM 256 GB SSD 13.3″Display,47080,43058,4022
Dell Latitude 7390 2-in-1 Core-i5-8th Gen 8GB RAM 256 GB SSD 13.3″ Touchscreen Display,59777,56323,3454
Dell Latitude 7400 2-in-1 Core-i7-8th Gen 16 GB RAM 256 GB SSD 14.1″ Touchscreen Display,100133,96971,3162
Dell Latitude 7400 Core-i5-8th Gen 8 GB RAM 256 GB SSD 14″ Display,67344,64103,3241
Dell Latitude 7400 Core-i7-8th Gen 8 GB RAM 256 GB SSD 14″ Display,60700,56960,3740
Dell Latitude 7410 2-in-1 Core-i7-10th Gen 16GB RAM 256GB SSD Touchscreen 14″ Display,106853,102623,4230
Dell Latitude 7420 Core-i5-11th Gen 16 GB RAM 256 GB SSD 14″ Display,109326,104393,4933
Dell Latitude 7430 Core-i7-12th Gen 16 GB RAM 256 GB SSD Touchscreen 14″ Display,156678,151891,4787
Dell Latitude 7450 Core-i5 5th Gen 4GB RAM 500GB HDD 14″ Display,41046,38468,2578
Dell Latitude 7450 Core-i7-5th Gen  8 GB RAM 256 GB SSD 14″ Display,40298,36110,4188
Dell Latitude 7450 Core-i7-5th Gen 8GB RAM 256GB SSD Nvidia GeForce 840M 2GB Graphics Card 14″ Display,47328,44412,2916
Dell Latitude 7480 Core-i5-6th Gen 8 GB RAM 256 GB SSD 14″ Display,46593,42082,4511
Dell Latitude E5250 Core-i5-5th Gen 8GB RAM 256GB SSD 12.5″ Display,37445,33378,4067
Dell Latitude E5270 Core-i5-6th Gen 8GB RAM 256GB SSD 12.5″ Display,34248,29325,4923
Dell Latitude E5430 Core-i3-2nd Gen 4GB RAM 250GB HDD 14″ Display,22687,18576,4111
Dell Latitude E5450 Core-i7-5th Gen 8 GB RAM 256 GB SSD 14″ Display,43776,40426,3350
Dell Latitude E5570 Core-i5-6th Gen 8GB RAM 256GB SSD AMD Radeon R7 M370 2GB Graphics Card 15.6″ Display,52914,50865,2049
Dell Latitude E6220 Core-i5-2nd 4GB RAM 250GB HDD 12.5″ Display,17824,15193,2631
Dell Latitude E6320 Core-i3-2nd Gen 4GB RAM 250 GB HDD 13.1″ Display,15987,12688,3299
Dell Latitude E6540 Core-i7-4th Gen 8GB RAM 256GB SSD AMD Radeon HD 8770M 2GB Graphics Card 15.6″ Display,48569,44965,3604
Dell Latitude E7440 Core-i7-4th Gen 8GB RAM 256GB SSD Touchscreen 14″ Display,43595,38896,4699
Dell Precision 3510 Core-i7-6th Gen 16GB RAM 256GB SSD 2GB AMD Radeon R9 M360 Graphics Card 15.6″ Display,61779,57485,4294
Dell Precision 3530 Core-i7-8th Gen 8 GB RAM 256 GB SSD P600 4 GB NVIDIA GRAPHICS CARD 15.6″ Display,120429,115650,4779
Dell Precision 3540 Core-i7-8th Gen 16GB RAM 256GB SSD 15.6″ Display,89436,86526,2910
Dell Precision 3540 Corei5-8th Gen 16GB RAM 512GB SSD 15.6″ Display,70333,65677,4656
Dell Precision 3541 Core-i5 9th Gen 16GB RAM 256GB SSD Nvidia Quadro  P620 4GB Graphics Card 15.6″ Display,104365,102232,2133
Dell Precision 3551 Core-i5-10th Gen 16 GB RAM 256 GB SSD NVIDIA Quadro P620 4GB Card Touchscreen 15.6″ Display,133746,129019,4727
Dell Precision 3560 Core-i5-11th Gen 32GB RAM 512GB SSD 2GB NVIDIA QUADRO T500 Graphics Card 15.6″ Display,157950,154236,3714
Dell Precision 3560 Workstation Laptop Core-i7-11th Gen 16GB RAM 256GB SSD 2GB Nvidia Quadro T500 Graphics Card 15.6″ Display,170938,165967,4971
Dell Precision 5510 Core-i5-6th Gen 8 GB RAM 256 GB SSD 2 GB Graphics Card 15.6″ Display,82214,78644,3570
Dell Precision 5530 Core-i7-8th Gen 32 GB RAM 256 GB SSD NVIDIA QUADRO P1000 4GB CARD 15.6 ” Display,137018,132481,4537
Dell Precision 5530 Mobile Workstation Core-i5-8th Gen 16 GB RAM 512 GB SSD NVIDIA QUADRO P1000 4 GB CARD Touch 4K 15.6″ Display,122473,118227,4246
Dell Precision 5540 Core-i7 9th Gen 32GB RAM 1TB Nvme SSD 4GB NVidia Quadro T1000 Graphic Card 15.6″ Display,151448,148905,2543
Dell Precision 5540 Mobile Workstation Core-i9-9th Gen 32GB RAM 1TB SSD 4GB Graphics Card 15.6″ 4K Display,158901,155771,3130
Dell Precision 5550 Core-i7-10th Gen 16GB RAM 1TB SSD Nvidia Quadro T1000 4GB Graphics Card 15.6″ Display,177682,173343,4339
Dell Precision 5550 Xeon W-10855M 64 GB RAM 1 TB SSD NVIDIA RTX A2000 4 GB Card 15.6″ Touch 4K Display,254409,251060,3349
Dell Precision 5750 Core-i7-10th Gen 16GB RAM 512GB SSD 4GB Nvidia Quadro T2000 Graphics Card 17″  Display,214482,210355,4127
