Product Name,Old Price,New Price
Acer Aspire 17 8943 Core-i5-1st Gen 4GB RAM 500GB HDD 1GB AMD 5000 Graphics Card 17″ Display,14999,17913
Acer Nitro V 15 ANV15 INTEL Core-i7-13th Gen 13620H 16GB RAM 512GB SSD 6GB NVIDIA GeForce RTX 4050 144Hz WINDOWS 11 15.6″ FHD Display,295000,300257
Acer Predator Helios 300 Core-i7-10th Gen 16GB RAM 512GB SSD NVIDIA RTX 2060 6GB Graphics Card 15.6″ Display,179999,183058
Acer TravelMate P278 Core-i5-6th Gen 8 GB RAM 256 GB SSD 17.3″ Display,45000,52865
Acer Aspire V5-471G Intel® Core™ i5 3rd Gen -3337U 8GB RAM 500 GB HDD NVIDIA® GeForce® 710M 2GB Graphics Card Touch 14″ Display,24999,29210
Acer Aspire E5-575G  Core-i5-6th Gen 8GB RAM 256GB SSD 15.6″ Display,34999,39254
Acer Nitro 5 AN515-51 Core-i5-7th Gen 7300HQ 16 GB RAM 256 GB SSD NVIDIA GeForce GTX 1050 4 GB CARD 15.6″ Display,109999,113408
Apple MacBook Air CTO Z18U000T5 M2 8-Core Chip (2023) 16GB RAM 1TB SSD 15″ IPS Retina Display 10-Core GPU Touch ID Midnight (1 Year International Warranty),455000,459677
"Apple MacBook Air (M2, 2022) 8GB RAM 256GB SSD 13.6″ Display",200000,203287
Apple MacBook Air MC8G4 M3 8-Core Chip 16GB RAM 256GB SSD 13.6″ Liquid Retina IPS LED Display 8-Core GPU Touch ID Space Gray (1 Year International Warranty),302000,309414
Apple MacBook Air MLY33 M2 8-Core Chip 8GB RAM 256GB SSD 13.6″ Liquid Retina IPS LED Display  8-Core GPU Midnight  (1 Year International Warranty) (On Order),250000,252699
Apple MacBook Air MLY13 M2 8-Core Chip 8GB RAM 256GB SSD 13.6″ Liquid Retina IPS LED Display 8-Core GPU Touch ID Starlight (1 Year International Warranty) (On Order),245000,250604
Apple MacBook Air MC8K4 M3 8-Core Chip 16GB RAM 256GB SSD 13.6″ Liquid Retina IPS LED Display 8-Core GPU Midnight (1 Year International Warranty) (On Order),303000,306295
Apple MacBook Air MC9G4 M3 8-Core Chip 16GB RAM 256GB SSD 15.3″ Liquid Retina Display 10-Core GPU Midnight (1 Year International Warranty),368000,372946
Apple Macbook Pro 2012 Core-i7 16GB RAM 240GB SSD 13.3″ Silver Color Display Mid,50000,54971
Apple MacBook Air MXCV3 (2024) M3 8-Core Chip 16GB RAM 512GB SSD 13.6″ Liquid Retina Display 10-Core GPU Touch ID Midnight (1 Year International Warranty) (On Order),373000,380867
Apple MacBook Air MXCT3 M3 8-Core Chip 16GB RAM 512GB SSD 13.6″ Liquid Retina Display 10-Core GPU Touch ID Silver (1 Year International Warranty) (On Order),388000,395834
Apple MacBook Air MRYV3 M3 8-Core Chip 8GB RAM 512GB SSD 15.3″ Liquid Retina display 10-Core GPU Touch ID Midnight (1 Year International Warranty) (On Order),393000,400564
Apple MacBook Pro A1708 2017 Core-i5 8 GB RAM 256 GB SSD 13.3″ Display,69999,73606
Apple MacBook Pro 2019 Core-i7 16 GB RAM 512 GB SSD 4 GB Radeon Pro 555X 15″ Display,220000,223297
Apple MacBook Pro 2018 A1990 Core-i7 16GB RAM 500GB SSD Radeon Pro 555X 4GB Card 16″ Display,169999,177134
Apple MacBook Pro MNWA3 M2 Max 12-Core Chip (2022) 32GB RAM 1TB SSD 16″ Liquid Retina XDR Display 38-Core GPU Touch ID Space Grey (1 Year International Warranty) (On Order),805000,807540
Apple MacBook Pro MX2K3 M4 Max 14-Core Chip 36GB RAM 1TB SSD 14″ Liquid Retina XDR display 32-Core GPU Space Black (1 Year International Warranty),885000,889370
Apple MacBook Pro A2141 2019 Core-i9 16 GB RAM 1TB SSD Radeon Pro Vega 16 4GB Card 16″ Display,229999,232460
Apple MacBook Pro MX2F3 M4 Pro 14-Core Chip 24 GB RAM 1TB SSD 14″ Liquid Retina XDR display 20-Core GPU Silver (1 Year International Warranty) (On Order),695000,699521
Apple MacBook Pro A2141 2019 Core-i9 32 GB RAM 1 TB SSD Radeon Pro 555X 4GB Card 15″ Display,259999,267689
Apple MacBook Pro MX303 M4 Max 14-Core Chip 36GB RAM 1TB SSD 16″ Liquid Retina XDR display 32-Core GPU Space Black (1 Year International Warranty),985000,987656
Apple MacBook Pro MX313 M4 Max 16-Core Chip 48GB RAM1TB SSD 16″ Liquid Retina XDR display 40-Core GPU Space Black (1 Year International Warranty),1115000,1118115
ASUS K535V-SX126V  Intel® Core™ i5 -2410M 2nd Gen 4GB RAM 500GB HDD NVIDIA® GeForce® GT 540M 1GB Graphics Card 15.6″ Display,19999,24853
Asus Q551LB Core-i7-5th Gen 8 GB RAM 256 GB SSD 2 GB Nvidia GTX 940M Graphics Card Touchscreen x360 15.6″ Display,40000,43694
ASUS G752VS Core-i7 6th Gen 16 GB RAM 512 GB SSD 960 2GB Graphics Card 17.3″ Display,90000,93019
Asus A5305V Core-i5-2nd Gen 8GB RAM 256GB SSD 1GB GT 540M Graphics Card 15.6″ Display,23000,29414
Brand New! Acer Predator Helios Neo 14 PHN14-51-97X1 Gaming Laptop Ultra-9-185H 32GB RAM DDR5 1TB SSD NVIDIA RTX 4060 8GB Graphics Card 14.5″ WQXGA+ IPS 165Hz  Win 11 (2 Year Official Warranty),425000,431955
"Brand New! Acer Predator Helios 16 PH16-72-97T1 Gaming Laptop Core-i9-14th Gen 14900HX 32GB RAM DDR5 1TB SSD NVIDIA RTX 4080 12GB Graphics Card 16″ WQXGA IPS 240Hz, Win 11 (2 Year Official Warranty) ( On Order)",710000,715605
Brand New! Acer Nitro 16 AN16-43-R2GJ Gaming Laptop AMD Ryzen 7-8845HS 16GB RAM DDR5 512GB SSD NVIDIA RTX 4060 8GB Graphics Card 16″ WQXGA IPS 165Hz Win 11 (1 Year official Card Warranty),324999,332312
Brand New! Acer Nitro V 15 ANV15-51-73Y1 Gaming Laptop Core-i7-13th Gen 13620H 16GB RAM DDR5 512GB SSD NVIDIA RTX 4060 8GB Graphics Card 15.6″ FHD IPS 144Hz  Win 11 (1 Year Official Card Warranty),298500,302285
Brand New! ASUS TUF Gaming FA401WU-RG047W AMD Ryzen AI 9 HX370 32GB RAM DDR5 1TB Nvme M.2 Nvidia GeForce RTX 4060 6GB Graphics Card 14.0″ Display RGB B/L KB WIN 11 GREY (2 Year Official Warranty),532000,537339
Brand New! Asus TUF Gaming FX507VV-LP139 Intel Core-i7-13620H 13th Gen 16GB RAM DDR5 512GB SSD Nvme M.2 Nvidia GeForce RTX 4060 8GB Graphics Card 15.6″ FHD Display RGB B/L KB DOS GREY (2 Year Official Warranty),357000,361459
Brand New! ASUS TUF Gaming F17 FX707VV-HX451 Intel Core-i7-13620H 13th Gen 16GB RAM DDR5 512GB SSD Nvme M.2 Nvidia RTX 4060 8GB Graphics Card 17.3″ Display RGB B/L KB DOS GREY (2 Year Official Warranty),372000,378346
Brand New! Acer Predator Helios Neo 16 PHN16-72-93AF Gaming Laptop Core-i9-14th Gen 14900HX 16GB RAM DDR5 1TB SSD NVIDIA RTX 4070 8GB Graphics Card  16″ WQXGA IPS 240Hz Win 11 ( 2 Year Official Warranty) ( On Order),485000,489608
Brand New! ASUS TUF Gaming F17 FX707VU-HX175 Intel Core-i7-13620H 13th Gen 16GB RAM DDR5 512GB SSD Nvme M.2 Nvidia GeForce RTX 4050 8GB Graphics Card 17.3″ Display RGB B/L KB DOS GREY (2 Year Official Warranty),327000,332835
Brand New! ASUS TUF Gaming A16 FA608WV-RL055W AMD Ryzen AI 9 HX370 32GB RAM DDR5 1TB Nvme M.2 Nvidia GeForce RTX 4060 8GB Graphics Card 16.0″ Display RGB B/L KB WIN 11 GREY (2 Year International Warranty),533000,537554
"Brand New! Asus Zenbook 14 Q425MA Intel Core Ultra 7 Series 1 155H 16GB RAM 1TB SSD 14″ WUXGA OLED 60Hz Touch Screen, Windows 11 Home (1Year International Warranty)",268500,271853
Brand New! Dell G15 5530 Gaming Laptop Core-i7-13th Gen 13650HX 16GB RAM 1TB SSD NVIDIA RTX 4060 8GB Graphics Card 15.6″FHD 165Hz W11 BLK (1 Year International Warranty) ( On Order),330000,336025
Brand New! HP 15-FD0371NIA Intel Core-i7-1355U 13th-Gen 8GB RAM 512GB SSD 15.6″FHD  DOS (1 Year International Warranty),180000,183882
Brand New! HP 15-FD0355NIA Core-i5-13th Gen 8GB RAM 512GB SSD 15.6″ Display (1 year International Warranty),141500,145302
Brand New! HP 15-FD0336NIA Laptop Core-i3-13th Gen 4GB RAM 256GB SSD 15.6″ Display (BoxPack with 1 year International warranty),104000,109351
Brand New! HP 15 FD0240TU Core-i5-13th Gen 8GB RAM 512GB SSD 15.6″ Display (1 Year Local Card Warranty),146500,153554
Brand New! Dell XPS 9640 Laptop Intel Core Ultra 7 Processor 155H 16GB LPDDR5x 512GB SSD M.2 NVIDIA GeForce RTX 4050 6GB Graphics Card Backlit Keyboard Fingerprint Reader Windows 11 Pro 16.3″ FHD Display (1 Year International Warranty),455000,461530
Brand New! HP 15S-FQ5000NIA Core-i3-12th Gen 4GB RAM 256GB SSD 15.6″ Display (1 year International Warranty),101000,106747
Brand New! HP Envy X360 2 in 1 14 ES1023DX Intel core TM 7 150U 16GB RAM 512GB SSD FHD IPS LED 14″ Display (1 year International Warranty),207000,214347
"Brand New! HP Envy X360 16-AC0023DX 2-in-1 Laptop Intel Core Ultra 7 155U, 16GB DDR5, 1TB SSD, Intel Iris Xe Graphics, 16″ WUXGA IPS Touch Screen, Backlit Keyboard, Windows 11 Home, Glacier Silver(1 Year International Warranty)",233500,237003
Brand New! HP EliteBook 640 G10 Intel Core- i5-1355U 13th-Gen 8GB RAM 512GB SSD FPR BL/KB DOS 14″FHD Display (1Year International Warranty),195000,202948
Brand New! HP 15S-FQ5004NIA Core-i3-12th Gen 4GB RAM 256GB SSD 15.6″ Display (Box Pack with 1 year International Warranty),100000,104396
"Brand New! HP Spectre X360 2 in 1 14-EU0085TU Intel Core Ultra 7 155H 16GB DDR5 1TB SSD 14″ Diagonal, 3K OLED Touchscreen Display Window Blue Slate Blue (1 Year Local Card Warranty)",443000,450893
Brand New! HP Pavilion x360 2-in-1 Laptop 14-EK0073DX Core-i5-12th Gen 8 GB RAM 512 GB SSD Touchscreen 14″ Display (1 year International Warranty),180000,183427
Brand New! Lenovo v15 G3 IAP Core i5 12th Gen 8GB RAM 512GB SSD 15.6″ FHD Display (Box Pack with 1 Year International Warranty),147000,151214
Brand New! HP Omen 16-AE0073CL Gaming Laptop Core-i7-14th Gen 14650HX 32GB RAM 1TB SSD NVIDIA RTX 4060 8GB Graphics Card 16.1″FHD 144Hz W11 SILVER (1 Year International Warranty),365000,367661
"Brand! HP Envy X360 14-FA0023DX AMD Ryzen 7-8840HS 16GB RAM 1TB SSD AMD Radeon Graphics 14.1″ WUXGA IPS Touch Screen, Windows 11 Home,  Backlit KB, Glacier Silver (1 Year International Warranty)",224000,229798
Brand New! Lenovo ThinkPad E16 Gen 1 Core i5-1355U 16GB 512GB SSD Intel Iris Xe Graphics 16″ WUXGA Touchscreen Display (1 Year International Warranty),190000,195399
Brand New! Lenovo ThinkPad E16 Gen 1 Core i7-1355U 8GB ram 512GB SSD  Intel Iris Xe Graphics 16″ screen display ( 1 Year International Warranty ),242000,249425
Brand New! Lenovo Thinkpad E16 Gen 1 AMD RYZEN 5 7530U 16 GB RAM 256 GB SSD AMD Radeon Graphics 16” Wuxga Ultra slim (1 year International Warranty) (On Order),173999,181243
"Brand New! HP VICTUS 16-R0074TX  Intel Core i7-13th Gen 13700HX 16GB RAM DDR5 512GB SSD NVIDIA® GeForce RTX™ 4060 8GB Dedicated Graphics Card 16.1″ Diagonal, Full HD (1 Year Local Warranty)",373000,378112
"Brand New! HP VICTUS 15-fa1163dx Intel® Core™ i7-12650H 12th Gen 16GB Ram DDR4, 512GB SSD NVMe NVIDIA® GeForce RTX™ 4050 6GB GDDR6 Graphics Card Backlit KB Windows 11 15.6″ FHD Display (1 Year International Warranty)",269900,276434
Dell  Latitude 3300 Core-i5-8th Gen 8GB RAM 256GB SSD Touchscreen 13.3″ Display,45000,47640
Dell Inspiron  3511 Core-i5-10th Gen 8GB RAM 256GB SSD 15.6″ Display,74999,81900
Dell G3 3579 Gaming Laptop Core-i5-8th Gen 16GB RAM 512GB SSD 4GB Nvidia GeForce GTX 1050 15.6″ Display,115000,122883
Dell G15-5515 Gaming Laptop AMD Ryzen5-5600H 16 GB RAM 512 GB SSD Nvidia RTX 3050 (4Gb Gddr6) 15.6″ Display,155000,160448
Dell Inspiron 3501 Core-i5-11th Gen 8 GB RAM 256 GB SSD 15.6″ Display,100000,104495
Dell Inspiron 3501 Core-i5 10th Gen 8GB RAM 256GB SSD 15.6″ Display,80000,84175
Dell Inspiron 15 7000 Gaming Laptop PC P65F CORE i5 7th Gen 16 GB RAM 512 GB SSD 1050ti 4GB Graphics Card 15.5″ Display,120000,127703
Dell Inspiron 15 3593 Core-i5-10th Gen 12 GB RAM 256 GB SSD 15.6″ Display,95000,97496
Dell Inspiron 3567 Core-i3-7th Gen 8GB RAM 256GB SSD 15.6″ Display,39999,45725
Dell Inspiron 3543 Core-i3-5th Gen 4 GB RAM 128 GB SSD 15.6″ Display,30000,32266
Dell Inspiron 3520 Core-i3-11th Gen 16GB RAM 256GB SSD 15.6″ Display,64999,67630
Dell Inspiron 3537 Core-i5-4th Gen 8GB RAM 500GB HDD 15.6″ Display,28000,35199
Dell Inspiron 3542 Core-i3-4th Gen 8GB RAM 256 GB SSD 15.6″ Touchscreen Display,30000,35147
Dell Inspiron 5567 Core-i7-7th Gen 16GB RAM 256GB SSD AMD Radeon M440 4GB Graphics Card 15.6″ Display,65000,67733
Dell Inspiron 5748 Core-i7-4th Gen 8GB RAM 256GB SSD 17.3″ Display,35000,39282
Dell Inspiron 7640 2-in-1 Intel Core Ultra 7 processor 155H  Intel arc GPU 16GB RAM 1TB NVMe  SSD Touchscreen 16″ Display (BOX PACK WITH 1 YEAR INTERNATIONAL WARRANTY),250000,256263
Dell Inspiron P75F Core-i5 8th Gen 16 GB RAM 512 GB SSD 1050 Nvidia Quadro 4 GB Graphics Card 15.6″ Display,115000,121445
Dell Inspiron 7537 Core-i7-4th Gen 8GB RAM 256GB SSD 15.6″ Display,43999,51592
Dell Inspiron 7348 2 in 1 Core-i7 5th Gen 8GB RAM 256GB SSD 13.3″ Display,35000,40920
Dell Inspiron 7501 Core-i5-10th Gen 8GB RAM 256GB SSD 15.6″ Display,79999,83297
Dell Inspiron 7559 Core-i5 7th Gen 16 GB RAM 512 GB SSD 960 4 GB Graphics Card 15.6″ Display,80000,84044
Dell Latitude 13 3390 Core-i5 8th Gen 8GB RAM 256GB SSD 2 in 1 13″ Display,54999,60369
Dell Latitude 3380 Core-i3 6th Gen 4GB RAM 128GB SSD 13.3″ Display,28000,34655
Dell Latitude 3340 2-in-1 Core-i5-13th 1335U Gen 8GB LPDDR5 SDRAM 256GB SSD Win 11 Pro X360 Touchscreen 13.3″ Display Grey (Open Box 1 Year Warranty),139999,144583
Dell Latitude 3310 Core-i3-8th Gen 4GB RAM 128GB SSD 13.3″ Display,32999,35871
Dell Latitude 3400 Core-i5 8th Gen 8GB RAM 256GB SSD 14″ Display,47999,54968
Dell Latitude 3380 Core-i5-7th Gen 8GB RAM 256GB SSD 13.3″ Display,36999,42262
Dell Latitude 3490 Core-i5-7th Gen 8GB RAM 256GB SSD 14″ Display,39000,44198
Dell Latitude 3490 Core-i3-6th Gen 8GB RAM 256GB SSD 14″ Display,32000,38091
DELL Latitude 3510 Intel® Core™ i7-10th Gen 16GB RAM 256GB SSD 15.6″ Display,85000,88587
Dell Latitude 3510 Core-i5-10th Gen 8GB RAM 256GB SSD 15.6″ Display,74999,77273
Dell Latitude 3500 Core-i5 8th Gen 8GB RAM 256GB SSD 15.6″ Display,55000,60325
Dell Latitude 3500 Core-i3-8th Gen 8 GB RAM 256 GB SSD 15.6″ Display,45000,47548
Dell Latitude 3590 Intel® Celeron 8GB RAM 256GB SSD 15.6″ Display,25000,29715
Dell Latitude 3570 Core-i5-6th Gen 8GB RAM 256GB SSD 15.6″ Display,39999,45191
Dell Latitude 5285 Core-i5 7th Gen 8 GB RAM 256 GB SSD Touch Screen 12.3″ Display,45000,51749
Dell Latitude 5400 Core-i5-8th Gen 8 GB RAM 256 GB SSD  14″ Display,48000,53338
Dell Latitude 5290 2 in 1  Core-i7-8th Gen 8 GB RAM 256 GB SSD Detachable 12.3″ Display,59999,63117
Dell Latitude 5400 Core-i5-8th Gen 8 GB RAM 256 GB SSD  Touchscreen 14″ Display,50000,52002
Dell Latitude 5411 Core-i5-10th Gen 16GB RAM 256GB SSD 14″ Display,94999,98691
Dell Latitude 5410 Core-i7 10th Gen 16GB RAM 256GB SSD 14″ Display,84999,90764
Dell Latitude 5410 Core-i5 10th Gen 8GB RAM 256GB SSD 14″ Display,59999,66534
Dell Latitude 5400 Core-i7 8th Gen 16GB RAM 256GB SSD AMD Radeon 540X Dedicated 2GB Graphics Card 14″ Display,70000,75572
Dell Latitude 5450 Core-i5-5th Gen 8GB RAM 256GB SSD 14″ Display,32999,36311
Dell Latitude 5440 Core-i5-4th Gen 8 GB RAM 256 GB SSD 14″ Display,30000,32655
Dell Latitude 5470 Core-i7-6th Gen 8 GB RAM 256 GB SSD 14″ Display,45000,47887
Dell Latitude 5491 Core-i5-8th (H) Gen 8 GB RAM 256 GB SSD 14″ Display,55000,58475
Dell Latitude 5490 Core-i7 8th Gen 8 GB RAM 256 GB SSD 14″ Display,58000,64424
Dell Latitude 5490 Core-i5-7th Gen 8 GB RAM 256 GB SSD 14.4″ Display,45000,48341
Dell Latitude 5540 Core-i5-13th Gen 16 GB RAM 512 GB SSD 15.6″ Display,141900,147291
Dell Latitude 5510 Core-i7 10th 16GB RAM 256 GB SSD 15.6″ Display,90000,94651
Dell Latitude 5501 Core-i7 9th Gen 8GB RAM 256GB SSD 2GB Nvidia Mx150 Graphics Card 15.6″ Display,105000,109494
DELL Latitude 5580 Core-i5-7th Gen 8GB RAM 256GB SSD Nvidia GeForce 930MX 2GB Graphics Card 15.6″ Display,50000,56041
Dell Latitude 5580 Core-i5-6th Gen 8 GB RAM 256 GB SSD 15.6″ Display,42000,48578
Dell Latitude 5570 Core-i5-6th Gen 8 GB RAM 256 GB SSD 15.6″ Display,42000,49213
DELL Latitude 5590 Core-i3-8th Gen 8GB RAM 256GB SSD 15.6″ Display,44999,51785
Dell Latitude 5570 Core-i7-6th Gen (HQ) Processor 8GB RAM 256GB SSD AMD Radeon™ M370 Graphics Card 2GB Dedicated 15.6″ Display,47999,53534
Dell Latitude 5591 Core-i5-8th Gen 8 GB RAM 256 GB SSD 2 GB Nvidia Graphics Card MX130 15.6″ Display,70000,74390
Dell Latitude 6530 Core-i7-3rd Gen 4GB RAM 256GB SSD NVIDIA NVS 5200M 1GB Card 15.6″ Display,30000,37507
Dell Latitude 6520 Core-i5-2nd Gen 8GB RAM 128GB SSD 15.6″ Display,23000,29014
Dell Latitude 6440 Core-i5-4th Gen 4GB RAM 250GB HDD 14″ Display,21999,27991
Dell Latitude 5591 Core-i7-8th Gen 8 GB 256 GB SSD 15.6″ Display,90000,93616
Dell Latitude 6330 Core-i5-3rd Gen 4GB RAM 250GB HDD 13.1″ Display,18999,21969
Dell Latitude 7280 Core-i5-6th Gen 8 GB RAM 256 GB SSD 12.5″ Display,32000,39936
Dell Latitude 7270 Core-i7 6th Gen 8 GB RAM 256 GB SSD 12.5″ Display,34000,40322
Dell Latitude 7240 Core-i5-4th Gen 4GB RAM 128GB SSD 12.5″ Display,24999,28931
Dell Latitude 7300 Core-i7-8th Gen 16 GB RAM 256 GB SSD 13.3″ Display,58000,62289
Dell Latitude 6540 Core-i5-4th Gen 8 GB RAM 500 GB HDD 15.6″ Display,27999,31449
Dell Latitude 7410  Core-i7-10th Gen 16 GB RAM 256 GB SSD 14″ Display,84999,91085
Dell Latitude 7370 Core-M5 6th Gen 16GB RAM 256GB SSD Touchscreen QHD PLUS 13.3″ Display,60000,63067
Dell Latitude 7400 2-in-1 Core-i7-8th Gen 16 GB RAM 256 GB SSD 14.1″ Touchscreen Display,95000,98198
Dell Latitude 7450 Core-i5 5th Gen 4GB RAM 500GB HDD 14″ Display,27999,34984
Dell Latitude 7410 2-in-1 Core-i7-10th Gen 16GB RAM 256GB SSD Touchscreen 14″ Display,95000,99480
Dell Latitude 7470 Core-i5-6th Gen 8 GB RAM 256 GB SSD 14″ Display,38000,42057
Dell Latitude 7420 Core-i7-11th Gen 16 GB RAM 256 GB SSD 14″ Display,104999,109847
Dell Latitude 7420 Core-i5-11th Gen 16 GB RAM 256 GB SSD 14″ Display,94999,101994
Dell Latitude 7410 Core-i5-10th Gen 8 GB RAM 256 GB SSD 14″ Display,70000,72814
Dell Latitude E5250 Core-i5-5th Gen 8GB RAM 256GB SSD 12.5″ Display,29999,35668
Dell Latitude E5270 Core-i5-6th Gen 8GB RAM 256GB SSD 12.5″ Display,30000,35423
Dell Latitude 7480 Core-i5-7th Gen 8 GB RAM 256 GB SSD 14″ Display,41999,48707
Dell Latitude 7480 Core-i5-6th Gen 8 GB RAM 256 GB SSD 14″ Display,40000,46698
Dell Latitude 7480 Core-i7 6th Gen 8GB RAM 256GB SSD  14″ Display,43999,50394
Dell Latitude 7470 Core-i7 6th Gen 8 GB RAM 256 GB SSD 14″ Display,41999,44395
Dell Latitude E5430 Core-i3-2nd Gen 4GB RAM 250GB HDD 14″ Display,18000,21802
Dell Latitude E6220 Core-i5-2nd 4GB RAM 250GB HDD 12.5″ Display,14999,22634
Dell Latitude E5550 Core-i5-5th Gen 8 GB RAM 256 GB SSD 15.6″ Display,35999,39813
DELL Latitude E5530 Intel® Core™ i3-3rd Gen 4GB RAM 320GB HDD 15.6″ Display,23000,28014
Dell Latitude E5430 Core-i5-3rd Gen 4GB RAM 250GB HDD 14″ Display,19999,25264
Dell Latitude E7440 Core-i7-4th Gen 8GB RAM 256GB SSD Touchscreen 14″ Display,38000,41675
Dell Latitude E6320 Core-i3-2nd Gen 4GB RAM 250 GB HDD 13.1″ Display,12999,17935
Dell Latitude E6330s Core-i7-3rd Gen 4GB RAM 250GB HDD 13.3″ Display,21999,28385
Dell Precision 3470 Core-i5-12th Gen 16 GB RAM 512 GB SSD 14″ UHD Graphic Display,192000,196542
Dell Precision 3541 Core-i5 9th Gen 16GB RAM 256GB SSD Nvidia Quadro  P620 4GB Graphics Card 15.6″ Display,100000,103505
Dell Precision 5510 Core-i7-6th Gen 16 GB RAM 256 GB SSD M1000M 2GB NVIDIA QUADRO GRAPHICS CARD 15.6″ Display,105000,109862
Dell Precision 5510 Core-i5-6th Gen 8 GB RAM 256 GB SSD 2 GB Graphics Card 15.6″ Display,80000,84149
Dell Precision 3581 Core-i7 13800H 13th Gen 16 GB RAM 1 TB SSD  NVIDIA RTX A1000 6 GB Card 15.6″ Display,377000,380568
Dell Precision 5750 Core-i7-10th Gen 16GB RAM 512GB SSD 4GB Nvidia Quadro T2000 Graphics Card 17″  Display,199999,205924
Dell Precision 5560 Core-i7-11th GEN 32GB RAM 512GB SSD NVidia T1200 4GB Card 15.6″ Display,229999,235320
Dell Precision 7550 Xeon W-10855M 32GB RAM 512GB SSD 4GB Card T2000 Graphics Card 15.6″ Display,207999,212640
Dell Precision 5550 Core-i7-10th Gen 16GB RAM 1TB SSD Nvidia Quadro T1000 4GB Graphics Card 15.6″ Display,170000,175813
Dell Precision 7530 Core-i7-8th Gen 16GB RAM 512GB SSD Nvidia Quadro P3200 6GB Graphics Card 15.6″ Display,130000,136548
Dell Precision 7520 Core-i5-7th Gen 16GB RAM 256GB SSD AMD Radeon Pro WX130 2GB Graphics Card 15.6″ Display,60000,65973
Dell Precision 7710 Intel Xeon-1535M 16 GB RAM 256 GB SSD 8GB NVIDIA Quadro M5000M Graphics Card 17.3″ Display,99999,104435
Dell Precision 7570 laptop Core-i7-11th GEN 16 GB RAM 512 GB SSD NVIDIA QUADRO T1200 4 GB CARD 15.6″ Display,210000,216024
Dell Precision 7560 Core-i7-11th Gen 16GB RAM 512SSD NVIDIA T1200 4GB Graphics Card 15.6″ Display,219999,222163
Dell Precision 7730 Intel® Xeon E-2176M 32GB RAM 2TB SSD Nvidia Quadro P3200 6GB Card 17.3″ Display,159999,165263
